;home_id;timestamp;unix_time;date_local;time_local;utc_offset;T_out_avg_C;wind_avg_m_p_s;irradiation_hor_avg_W_p_m2;T_out_e_avg_C;T_in_avg_C;T_set_first_C;interval_s;gas_sup_avg_W;e_used_avg_W;e_returned_avg_W;e_remaining_heat_avg_W;sanity_frac;;
0;400030;2022-01-03 00:00:00;1641168000;2022-01-03;00:00:00;1,00;10,05;8,17;0,00;4,60;17,89;13,00;900;128;84;0;84;1;;
1;400030;2022-01-03 00:15:00;1641168900;2022-01-03;00:15:00;1,00;10,03;8,17;0,00;4,58;17,79;13,00;900;128;92;0;92;1;;
2;400030;2022-01-03 00:30:00;1641169800;2022-01-03;00:30:00;1,00;10,02;8,17;0,00;4,57;17,68;13,00;900;128;28;0;28;1;;
3;400030;2022-01-03 00:45:00;1641170700;2022-01-03;00:45:00;1,00;10,00;8,17;0,00;4,56;17,58;13,00;900;128;32;0;32;1;;
4;400030;2022-01-03 01:00:00;1641171600;2022-01-03;01:00:00;1,00;9,99;8,17;0,00;4,54;17,48;13,00;900;128;28;0;28;1;;
5;400030;2022-01-03 01:15:00;1641172500;2022-01-03;01:15:00;1,00;9,94;8,11;0,00;4,53;17,38;13,00;900;128;32;0;32;1;;
6;400030;2022-01-03 01:30:00;1641173400;2022-01-03;01:30:00;1,00;9,89;8,04;0,00;4,53;17,28;13,00;900;128;28;0;28;1;;
7;400030;2022-01-03 01:45:00;1641174300;2022-01-03;01:45:00;1,00;9,84;7,98;0,00;4,52;17,18;13,00;900;128;32;0;32;1;;
8;400030;2022-01-03 02:00:00;1641175200;2022-01-03;02:00:00;1,00;9,79;7,91;0,00;4,51;17,08;13,00;900;128;88;0;88;1;;
9;400030;2022-01-03 02:15:00;1641176100;2022-01-03;02:15:00;1,00;9,71;7,91;0,00;4,44;16,98;13,00;900;128;88;0;88;1;;
10;400030;2022-01-03 02:30:00;1641177000;2022-01-03;02:30:00;1,00;9,63;7,91;0,00;4,36;16,88;13,00;900;128;32;0;32;1;;
11;400030;2022-01-03 02:45:00;1641177900;2022-01-03;02:45:00;1,00;9,55;7,91;0,00;4,28;16,78;13,00;900;128;28;0;28;1;;
12;400030;2022-01-03 03:00:00;1641178800;2022-01-03;03:00:00;1,00;9,47;7,91;0,00;4,20;16,69;13,00;900;128;32;0;32;1;;
13;400030;2022-01-03 03:15:00;1641179700;2022-01-03;03:15:00;1,00;9,55;7,89;0,00;4,29;16,59;13,00;900;128;28;0;28;1;;
14;400030;2022-01-03 03:30:00;1641180600;2022-01-03;03:30:00;1,00;9,64;7,87;0,00;4,39;16,49;13,00;900;128;32;0;32;1;;
15;400030;2022-01-03 03:45:00;1641181500;2022-01-03;03:45:00;1,00;9,72;7,85;0,00;4,49;16,40;13,00;900;128;32;0;32;1;;
16;400030;2022-01-03 04:00:00;1641182400;2022-01-03;04:00:00;1,00;9,81;7,83;0,00;4,59;16,30;13,00;900;128;72;0;72;1;;
17;400030;2022-01-03 04:15:00;1641183300;2022-01-03;04:15:00;1,00;9,77;7,80;0,00;4,57;16,21;13,00;900;128;104;0;104;1;;
18;400030;2022-01-03 04:30:00;1641184200;2022-01-03;04:30:00;1,00;9,74;7,78;0,00;4,55;16,12;13,00;900;128;32;0;32;1;;
19;400030;2022-01-03 04:45:00;1641185100;2022-01-03;04:45:00;1,00;9,71;7,76;0,00;4,54;16,03;13,00;900;128;28;0;28;1;;
20;400030;2022-01-03 05:00:00;1641186000;2022-01-03;05:00:00;1,00;9,68;7,74;0,00;4,52;15,94;13,00;900;128;32;0;32;1;;
21;400030;2022-01-03 05:15:00;1641186900;2022-01-03;05:15:00;1,00;9,64;7,49;0,00;4,64;15,85;13,00;900;128;28;0;28;1;;
22;400030;2022-01-03 05:30:00;1641187800;2022-01-03;05:30:00;1,00;9,60;7,24;0,00;4,77;15,77;13,00;900;128;32;0;32;1;;
23;400030;2022-01-03 05:45:00;1641188700;2022-01-03;05:45:00;1,00;9,56;6,99;0,00;4,90;15,68;13,00;900;128;32;0;32;1;;
24;400030;2022-01-03 06:00:00;1641189600;2022-01-03;06:00:00;1,00;9,52;6,74;0,00;5,02;15,60;13,00;900;128;36;0;36;1;;
25;400030;2022-01-03 06:15:00;1641190500;2022-01-03;06:15:00;1,00;9,50;6,60;0,00;5,10;15,52;13,00;900;128;180;0;180;1;;
26;400030;2022-01-03 06:30:00;1641191400;2022-01-03;06:30:00;1,00;9,48;6,46;0,00;5,17;15,44;13,00;900;128;76;0;76;1;;
